game_id,seat_order,player,deck_name_raw,deck_name_normalized,deck_id,deck_owner,moxfield_url,deck_variant,commander_name,result,assignment_confidence,notes
G2026-001,1,Jairo,volo,Volo,jairo--volo,Jairo,,,,winner,high,
G2026-001,2,Andres,counters(precon),Counters,andres--counters,Andres,,Precon,,loser,high,
G2026-001,3,Chepe,bulk(artefactos sami),Bulk Artifacts,chepe--bulk-artifacts,Chepe,,,,loser,high,
G2026-002,1,Jairo,graveyard,Graveyard,jairo--graveyard,Jairo,,,,loser,high,
G2026-002,2,Andres,counters(precon),Counters,andres--counters,Andres,,Precon,,loser,high,
G2026-002,3,Chepe,bulk(artefactos sami),Bulk Artifacts,chepe--bulk-artifacts,Chepe,,,,winner,high,
G2026-003,1,Jairo,graveyard,Graveyard,jairo--graveyard,Jairo,,,,loser,high,
G2026-003,2,Andres,counterscounters(precon),Counters,andres--counters,Andres,,Precon,,loser,medium,El nombre del jugador no aparece; se infiere por continuidad.
G2026-003,3,Chepe,bulk(artefactos sami),Bulk Artifacts,chepe--bulk-artifacts,Chepe,,,,loser,high,
G2026-003,4,Paniagua,dinosaurios(Pani),Dinos,jairo--dinos,Jairo,,,,winner,high,
G2026-004,1,Paniagua,dinos(Pani),Dinos,jairo--dinos,Jairo,,,,loser,high,
G2026-004,2,Jairo,dragones(Jairo),Dragones,chepe--dragones,Chepe,,,,loser,high,
G2026-004,3,Andres,gato,Gato,andres--gato,Andres,,,,loser,high,
G2026-004,4,Chepe,Sauron,Sauron,chepe--sauron,Chepe,,,,winner,high,
G2026-005,1,Chepe,aerith,Aerith,chepe--aerith,Chepe,,,,winner,high,
G2026-005,2,Andres,halflife,Half-Life,andres--half-life,Andres,,,,loser,high,
G2026-005,3,Jairo,rata(vehiculos),Rata,jairo--rata,Jairo,,Vehículos,,loser,high,
G2026-006,1,Chepe,yuna,Yuna,chepe--yuna,Chepe,,,,winner,high,
G2026-006,2,Andres,halflife,Half-Life,andres--half-life,Andres,,,,loser,high,
G2026-006,3,Jairo,rata(vehic),Rata,jairo--rata,Jairo,,Vehículos,,loser,high,
G2026-007,1,Jairo,iroh,Iroh,jairo--iroh,Jairo,,,,loser,high,
G2026-007,2,Chepe,jingitaxias,Jin-Gitaxias,chepe--jin-gitaxias,Chepe,,,,loser,high,
G2026-007,3,Andres,elnazis(eldrazis caro),Elnazis,andres--elnazis,Andres,,Caro,,winner,high,
